Epoch: 0, Avg Reward:-10.34, Actor Loss:0.02596607618033886, Critic Loss:67.97669219970703
Epoch: 1, Avg Reward:-10.36, Actor Loss:0.0999302938580513, Critic Loss:65.7525405883789
Epoch: 2, Avg Reward:-10.54, Actor Loss:0.24102121591567993, Critic Loss:55.98636245727539
Epoch: 3, Avg Reward:-10.36, Actor Loss:0.3433351218700409, Critic Loss:62.84907531738281
Epoch: 4, Avg Reward:-10.32, Actor Loss:0.4364069998264313, Critic Loss:63.56010818481445
Epoch: 5, Avg Reward:-10.4, Actor Loss:0.5695616006851196, Critic Loss:58.28764343261719
Epoch: 6, Avg Reward:-10.28, Actor Loss:0.7039854526519775, Critic Loss:62.048282623291016
Epoch: 7, Avg Reward:-10.42, Actor Loss:0.8005969524383545, Critic Loss:55.180763244628906
Epoch: 8, Avg Reward:-10.4, Actor Loss:0.919116199016571, Critic Loss:54.855464935302734
Epoch: 9, Avg Reward:-10.52, Actor Loss:1.0185933113098145, Critic Loss:49.79875183105469
Epoch: 10, Avg Reward:-10.38, Actor Loss:1.210534691810608, Critic Loss:52.12531661987305
Epoch: 11, Avg Reward:-10.44, Actor Loss:1.2925091981887817, Critic Loss:49.092796325683594
Epoch: 12, Avg Reward:-10.4, Actor Loss:1.5232548713684082, Critic Loss:47.956607818603516
Epoch: 13, Avg Reward:-10.54, Actor Loss:1.6190659999847412, Critic Loss:42.687618255615234
Epoch: 14, Avg Reward:-10.4, Actor Loss:1.840321660041809, Critic Loss:45.40407180786133
Epoch: 15, Avg Reward:-10.38, Actor Loss:1.9186029434204102, Critic Loss:45.50477600097656
Epoch: 16, Avg Reward:-10.49, Actor Loss:2.2598164081573486, Critic Loss:38.01673889160156
Epoch: 17, Avg Reward:-10.65, Actor Loss:2.514798641204834, Critic Loss:32.684669494628906
Epoch: 18, Avg Reward:-10.38, Actor Loss:2.5211474895477295, Critic Loss:40.12687301635742
Epoch: 19, Avg Reward:-10.42, Actor Loss:2.75770902633667, Critic Loss:36.72721862792969
Epoch: 20, Avg Reward:-10.36, Actor Loss:3.0596227645874023, Critic Loss:36.890113830566406
Epoch: 21, Avg Reward:-10.4, Actor Loss:3.4417192935943604, Critic Loss:33.12641143798828
Epoch: 22, Avg Reward:-10.44, Actor Loss:3.686142683029175, Critic Loss:30.922225952148438
Epoch: 23, Avg Reward:-10.44, Actor Loss:4.131022930145264, Critic Loss:27.230722427368164
Epoch: 24, Avg Reward:-10.54, Actor Loss:4.369682788848877, Critic Loss:25.36859893798828
Epoch: 25, Avg Reward:-10.49, Actor Loss:4.595411777496338, Critic Loss:24.469322204589844
Epoch: 26, Avg Reward:-10.57, Actor Loss:4.6541666984558105, Critic Loss:24.47518539428711
Epoch: 27, Avg Reward:-10.44, Actor Loss:5.365245342254639, Critic Loss:22.37554168701172
