Epoch: 0, Avg Reward:-10.94, Actor Loss:2.192258358001709, Critic Loss:27.022417068481445
Epoch: 1, Avg Reward:-10.6, Actor Loss:2.649482488632202, Critic Loss:25.316640853881836
Epoch: 2, Avg Reward:-10.42, Actor Loss:2.7709686756134033, Critic Loss:34.25165557861328
Epoch: 3, Avg Reward:-10.28, Actor Loss:2.6219005584716797, Critic Loss:39.99085998535156
Epoch: 4, Avg Reward:-10.21, Actor Loss:2.24369215965271, Critic Loss:37.29765319824219
Epoch: 5, Avg Reward:-10.26, Actor Loss:3.125840187072754, Critic Loss:36.060726165771484
Epoch: 6, Avg Reward:-10.34, Actor Loss:2.5641562938690186, Critic Loss:36.95579528808594
Epoch: 7, Avg Reward:-10.62, Actor Loss:3.283090114593506, Critic Loss:33.178749084472656
Epoch: 8, Avg Reward:-10.6, Actor Loss:3.9126052856445312, Critic Loss:34.45658874511719
Epoch: 9, Avg Reward:-10.6, Actor Loss:4.302427291870117, Critic Loss:30.646760940551758
Epoch: 10, Avg Reward:-10.78, Actor Loss:4.479110240936279, Critic Loss:25.67840576171875
Epoch: 11, Avg Reward:-10.9, Actor Loss:4.369826793670654, Critic Loss:25.215730667114258
Epoch: 12, Avg Reward:-10.69, Actor Loss:4.537463188171387, Critic Loss:26.78866958618164
Epoch: 13, Avg Reward:-10.86, Actor Loss:4.399199962615967, Critic Loss:24.059850692749023
Epoch: 14, Avg Reward:-10.78, Actor Loss:4.391010284423828, Critic Loss:25.60900115966797
Epoch: 15, Avg Reward:-11.12, Actor Loss:4.291320323944092, Critic Loss:21.409019470214844
Epoch: 16, Avg Reward:-10.86, Actor Loss:4.169774532318115, Critic Loss:21.208080291748047
Epoch: 17, Avg Reward:-11.12, Actor Loss:4.014382839202881, Critic Loss:20.68057632446289
Epoch: 18, Avg Reward:-11.07, Actor Loss:3.806584358215332, Critic Loss:22.646141052246094
Epoch: 19, Avg Reward:-11.07, Actor Loss:3.6294195652008057, Critic Loss:21.772764205932617
Epoch: 20, Avg Reward:-11.07, Actor Loss:3.474992036819458, Critic Loss:17.093246459960938
Epoch: 21, Avg Reward:-10.86, Actor Loss:3.383021354675293, Critic Loss:18.811887741088867
Epoch: 22, Avg Reward:-11.12, Actor Loss:3.3177666664123535, Critic Loss:16.957759857177734
Epoch: 23, Avg Reward:-11.22, Actor Loss:3.2810745239257812, Critic Loss:14.599194526672363
Epoch: 24, Avg Reward:-10.82, Actor Loss:3.2942299842834473, Critic Loss:16.31122589111328
Epoch: 25, Avg Reward:-10.75, Actor Loss:3.3684298992156982, Critic Loss:19.082700729370117
Epoch: 26, Avg Reward:-11.07, Actor Loss:3.442944288253784, Critic Loss:15.379383087158203
Epoch: 27, Avg Reward:-10.86, Actor Loss:3.538210868835449, Critic Loss:16.006885528564453
Epoch: 28, Avg Reward:-10.82, Actor Loss:3.641483783721924, Critic Loss:14.446721076965332
Epoch: 29, Avg Reward:-10.82, Actor Loss:3.730870008468628, Critic Loss:14.37607192993164
Epoch: 30, Avg Reward:-10.72, Actor Loss:3.8000922203063965, Critic Loss:14.032245635986328
Epoch: 31, Avg Reward:-11.07, Actor Loss:3.7953948974609375, Critic Loss:12.708889961242676
Epoch: 32, Avg Reward:-11.07, Actor Loss:3.6682207584381104, Critic Loss:12.032676696777344
Epoch: 33, Avg Reward:-10.98, Actor Loss:3.431631565093994, Critic Loss:12.100486755371094
Epoch: 34, Avg Reward:-11.02, Actor Loss:3.261991500854492, Critic Loss:11.754155158996582
Epoch: 35, Avg Reward:-11.39, Actor Loss:3.063735246658325, Critic Loss:13.345727920532227
Epoch: 36, Avg Reward:-11.07, Actor Loss:2.88203501701355, Critic Loss:13.7332124710083
Epoch: 37, Avg Reward:-10.69, Actor Loss:2.7220919132232666, Critic Loss:11.075373649597168
Epoch: 38, Avg Reward:-11.12, Actor Loss:2.5744235515594482, Critic Loss:11.238070487976074
Epoch: 39, Avg Reward:-10.94, Actor Loss:2.4387428760528564, Critic Loss:10.833536148071289
Epoch: 40, Avg Reward:-11.02, Actor Loss:2.3153412342071533, Critic Loss:9.63296890258789
Epoch: 41, Avg Reward:-11.07, Actor Loss:2.2060272693634033, Critic Loss:9.58934497833252
Epoch: 42, Avg Reward:-10.86, Actor Loss:2.1313512325286865, Critic Loss:10.081807136535645
Epoch: 43, Avg Reward:-10.72, Actor Loss:2.095254421234131, Critic Loss:8.425996780395508
Epoch: 44, Avg Reward:-10.47, Actor Loss:2.091416597366333, Critic Loss:10.005070686340332
Epoch: 45, Avg Reward:-11.17, Actor Loss:2.0821166038513184, Critic Loss:7.889030933380127
Epoch: 46, Avg Reward:-10.86, Actor Loss:2.078000068664551, Critic Loss:7.658600330352783
Epoch: 47, Avg Reward:-11.39, Actor Loss:2.0405783653259277, Critic Loss:7.827959060668945
Epoch: 48, Avg Reward:-10.94, Actor Loss:1.999098539352417, Critic Loss:7.668144702911377
Epoch: 49, Avg Reward:-11.68, Actor Loss:1.9215885400772095, Critic Loss:7.249688148498535
Epoch: 50, Avg Reward:-10.98, Actor Loss:1.8519686460494995, Critic Loss:5.867196083068848
Epoch: 51, Avg Reward:-11.07, Actor Loss:1.778042197227478, Critic Loss:5.284293174743652
Epoch: 52, Avg Reward:-10.98, Actor Loss:1.7120689153671265, Critic Loss:6.282270431518555
Epoch: 53, Avg Reward:-10.86, Actor Loss:1.6522815227508545, Critic Loss:5.78717041015625
Epoch: 54, Avg Reward:-10.82, Actor Loss:1.5972280502319336, Critic Loss:4.990291118621826
Epoch: 55, Avg Reward:-10.82, Actor Loss:1.5473580360412598, Critic Loss:4.667560577392578
Epoch: 56, Avg Reward:-10.65, Actor Loss:1.5135043859481812, Critic Loss:4.977083206176758
Epoch: 57, Avg Reward:-11.76, Actor Loss:1.470044732093811, Critic Loss:4.515831470489502
Epoch: 58, Avg Reward:-10.75, Actor Loss:1.4388993978500366, Critic Loss:4.403761863708496
Epoch: 59, Avg Reward:-10.65, Actor Loss:1.4090745449066162, Critic Loss:4.364223480224609
Epoch: 60, Avg Reward:-10.94, Actor Loss:1.3668931722640991, Critic Loss:4.57846212387085
Epoch: 61, Avg Reward:-10.72, Actor Loss:1.3175981044769287, Critic Loss:3.3082799911499023
Epoch: 62, Avg Reward:-10.82, Actor Loss:1.2652897834777832, Critic Loss:3.517488479614258
Epoch: 63, Avg Reward:-11.46, Actor Loss:1.1859413385391235, Critic Loss:3.71254301071167
