Epoch: 0, Avg Reward:-10.98, Actor Loss:0.18623465299606323, Critic Loss:45.018768310546875
Epoch: 1, Avg Reward:-10.86, Actor Loss:0.28743427991867065, Critic Loss:46.9891242980957
Epoch: 2, Avg Reward:-11.07, Actor Loss:0.4112620949745178, Critic Loss:40.825286865234375
Epoch: 3, Avg Reward:-10.44, Actor Loss:0.5293442010879517, Critic Loss:57.034366607666016
Epoch: 4, Avg Reward:-10.57, Actor Loss:0.5496259927749634, Critic Loss:52.2867431640625
Epoch: 5, Avg Reward:-10.98, Actor Loss:0.6859304308891296, Critic Loss:40.33067321777344
Epoch: 6, Avg Reward:-11.12, Actor Loss:0.7459397912025452, Critic Loss:36.903961181640625
Epoch: 7, Avg Reward:-11.46, Actor Loss:0.8037703633308411, Critic Loss:31.386817932128906
Epoch: 8, Avg Reward:-10.78, Actor Loss:0.8613998293876648, Critic Loss:42.478458404541016
Epoch: 9, Avg Reward:-10.52, Actor Loss:1.0195599794387817, Critic Loss:48.46907043457031
Epoch: 10, Avg Reward:-10.47, Actor Loss:1.134201169013977, Critic Loss:48.566184997558594
Epoch: 11, Avg Reward:-10.4, Actor Loss:1.2876179218292236, Critic Loss:49.096622467041016
Epoch: 12, Avg Reward:-10.38, Actor Loss:1.4615479707717896, Critic Loss:47.810665130615234
Epoch: 13, Avg Reward:-10.69, Actor Loss:1.57283353805542, Critic Loss:37.60601806640625
Epoch: 14, Avg Reward:-10.82, Actor Loss:1.6867748498916626, Critic Loss:33.66366958618164
Epoch: 15, Avg Reward:-11.17, Actor Loss:1.7719697952270508, Critic Loss:26.95327377319336
Epoch: 16, Avg Reward:-12.64, Actor Loss:1.7859430313110352, Critic Loss:15.22553825378418
Epoch: 17, Avg Reward:-12.5, Actor Loss:1.8621528148651123, Critic Loss:15.890368461608887
Epoch: 18, Avg Reward:-14.35, Actor Loss:1.9470226764678955, Critic Loss:9.953899383544922
Epoch: 19, Avg Reward:-12.14, Actor Loss:2.1118698120117188, Critic Loss:16.31618309020996
Epoch: 20, Avg Reward:-12.25, Actor Loss:2.3537776470184326, Critic Loss:14.55621337890625
Epoch: 21, Avg Reward:-13.14, Actor Loss:2.4490795135498047, Critic Loss:11.491876602172852
Epoch: 22, Avg Reward:-12.79, Actor Loss:2.5185837745666504, Critic Loss:12.208625793457031
Epoch: 23, Avg Reward:-14.35, Actor Loss:2.5164523124694824, Critic Loss:9.284388542175293
Epoch: 24, Avg Reward:-14.06, Actor Loss:2.6309728622436523, Critic Loss:9.666641235351562
Epoch: 25, Avg Reward:-13.55, Actor Loss:2.737499475479126, Critic Loss:10.315044403076172
Epoch: 26, Avg Reward:-14.69, Actor Loss:2.8298745155334473, Critic Loss:8.77599811553955
Epoch: 27, Avg Reward:-14.35, Actor Loss:2.908822536468506, Critic Loss:9.04888916015625
Epoch: 28, Avg Reward:-14.06, Actor Loss:2.9748613834381104, Critic Loss:9.452312469482422
Epoch: 29, Avg Reward:-14.35, Actor Loss:3.026657819747925, Critic Loss:9.050878524780273
Epoch: 30, Avg Reward:-12.96, Actor Loss:3.071276903152466, Critic Loss:10.954265594482422
Epoch: 31, Avg Reward:-13.14, Actor Loss:3.1066274642944336, Critic Loss:10.524388313293457
Epoch: 32, Avg Reward:-12.96, Actor Loss:3.134406328201294, Critic Loss:10.691972732543945
